score	label
0.05862875	0.0
0.030169634	0.0
0.09120997	0.0
2.3205022e-05	0.0
0.00014213086	0.0
0.60566586	0.0
0.0007840911	0.0
0.0014729819	0.0
0.036563393	0.0
0.009301576	0.0
0.0032949583	0.0
7.417024e-06	0.0
0.00056252145	0.0
0.00055789197	0.0
0.00105746	0.0
0.0008423482	0.0
0.0003988547	0.0
0.0002218146	0.0
0.00025914286	0.0
9.327742e-05	0.0
0.053185947	0.0
0.0005373116	0.0
0.00012110833	0.0
0.0009365081	0.0
4.5978006e-05	0.0
0.000797874	0.0
0.00025913658	0.0
0.0005942209	0.0
0.00039493773	0.0
0.0001000945	0.0
2.2551167e-05	0.0
0.014224047	0.0
0.0031818498	0.0
1.9590283e-05	0.0
0.00014765354	0.0
0.00036191155	0.0
0.23874307	0.0
0.001806916	0.0
6.875757e-05	0.0
0.0013478762	0.0
2.1552845e-05	0.0
0.00016291808	0.0
0.00014193033	0.0
0.000285343	0.0
0.0002855946	0.0
0.0038358835	0.0
0.0009067572	0.0
0.01347059	0.0
0.00061900093	0.0
0.00017026377	0.0
0.0043086717	0.0
5.8833404e-05	0.0
7.399008e-05	0.0
2.975766e-05	0.0
0.00094886817	0.0
5.793317e-05	0.0
8.54164e-05	0.0
0.00031623416	0.0
0.0015262617	0.0
1.4912995e-05	0.0
0.00037410992	0.0
0.00035124584	0.0
8.409531e-06	0.0
0.000120012286	0.0
7.6217475e-05	0.0
0.00046762367	0.0
0.09527679	0.0
0.00018452926	0.0
6.8370464e-05	0.0
6.229235e-05	0.0
0.0061459127	0.0
0.06213544	0.0
0.034067918	0.0
0.0002777824	0.0
0.0021933366	0.0
0.018252676	0.0
0.066619955	0.0
1.3028228e-05	0.0
1.5069926e-05	0.0
0.012969221	0.0
0.02331297	0.0
0.033142313	0.0
0.0007770593	0.0
0.002376647	0.0
6.924544e-05	0.0
3.615261e-05	0.0
0.07391303	0.0
0.0952046	0.0
0.0665641	0.0
0.0006087494	0.0
0.00017519585	0.0
0.002729778	0.0
0.00027280953	0.0
0.031026972	0.0
0.20401226	0.0
0.21802954	0.0
0.08143352	0.0
0.00025172674	0.0
0.032720234	0.0
5.6729652e-05	0.0
0.0009482933	0.0
0.14208305	0.0
4.8426034e-05	0.0
6.7164096e-05	0.0
7.3496914e-05	0.0
1.986519e-05	0.0
0.090884805	0.0
6.8174435e-05	0.0
0.006792307	0.0
0.00023740395	0.0
0.19775596	0.0
0.0050375755	0.0
0.018992899	0.0
0.0001527973	0.0
8.554483e-05	0.0
1.4336016e-05	0.0
0.0013178485	0.0
0.00011244598	0.0
8.068583e-05	0.0
0.00020803754	0.0
0.0024815872	0.0
0.000456214	0.0
0.0005292785	0.0
0.00094642874	0.0
0.00034569926	0.0
4.1286297e-05	0.0
0.0006383814	0.0
0.0015473444	0.0
0.004312806	0.0
0.0001291529	0.0
0.0011214343	0.0
0.0020322488	0.0
0.00053253904	0.0
0.0020719187	0.0
0.0038024231	0.0
0.5000582	0.0
6.760547e-06	0.0
0.0001303484	0.0
0.0027776863	0.0
0.00037268788	0.0
0.003940107	0.0
0.0006762882	0.0
0.09683876	0.0
0.028946996	0.0
5.5601617e-05	0.0
0.00060719793	0.0
0.28204075	0.0
3.5311645e-05	0.0
0.0027341074	0.0
4.306175e-05	0.0
1.6287557e-05	0.0
9.5704534e-05	0.0
0.0007897356	0.0
7.196863e-05	0.0
0.00023181194	0.0
0.0027904275	0.0
0.004150645	0.0
0.00030462918	0.0
0.0011544515	0.0
0.002098223	0.0
0.0007149269	0.0
0.0012338504	0.0
0.0005094907	0.0
0.00937872	0.0
0.0008418678	0.0
0.0037290782	0.0
0.11061122	0.0
3.0459652e-05	0.0
2.5794718e-06	0.0
3.9286602e-05	0.0
1.677158e-05	0.0
0.00039557117	0.0
2.4189701e-05	0.0
3.7965314e-05	0.0
0.00014547881	0.0
3.6647605e-05	0.0
0.001112657	0.0
0.00021681329	0.0
0.031029597	0.0
0.008034906	0.0
0.0030686918	0.0
4.2022595e-05	0.0
7.4006886e-05	0.0
0.00014685873	0.0
0.0003606561	0.0
0.0006376888	0.0
9.275494e-05	0.0
0.00044625546	0.0
6.652926e-05	0.0
0.0002904313	0.0
0.00055202696	0.0
8.357973e-05	0.0
0.103287876	0.0
0.00015329938	0.0
0.008506033	0.0
0.23706439	0.0
0.039500613	0.0
0.47493616	0.0
0.0025893103	0.0
0.00039336525	0.0
0.0029684997	0.0
0.43104672	0.0
0.0047994866	0.0
5.0517916e-05	0.0
0.0016593678	0.0
0.16407979	0.0
0.028747072	0.0
5.461707e-05	0.0
0.00019786514	0.0
4.410241e-05	0.0
0.003224715	0.0
0.11831522	0.0
0.005420251	0.0
1.9613944e-05	0.0
1.8744604e-05	0.0
0.8130579	0.0
0.00018232128	0.0
0.24665001	0.0
0.29386443	0.0
0.0274764	0.0
0.14354765	0.0
0.023969209	0.0
0.00091593154	0.0
0.08633164	0.0
0.003053778	0.0
0.00082308997	0.0
1.5106553e-05	0.0
0.02877453	0.0
0.008397418	0.0
0.0044746143	0.0
0.0007427859	0.0
0.0018467617	0.0
0.046832483	0.0
0.00012473924	0.0
0.009744301	0.0
0.0013734332	0.0
1.8512195e-05	0.0
0.00022710265	0.0
0.079380564	0.0
0.08175919	0.0
0.0008065786	0.0
7.5023934e-05	0.0
0.92822343	0.0
0.07059141	0.0
0.0003209357	0.0
6.649876e-06	0.0
0.00028862924	0.0
2.710134e-06	0.0
0.45533663	0.0
4.1321247e-05	0.0
8.478407e-05	0.0
0.00010480683	0.0
4.8341826e-05	0.0
0.029997367	0.0
0.00036534664	0.0
0.1440048	0.0
0.0005573317	0.0
6.663266e-05	0.0
0.00037772348	0.0
0.72665006	0.0
0.36788937	0.0
0.11710727	0.0
0.00020752082	0.0
0.00022431242	0.0
0.0017274552	0.0
0.00040998842	0.0
0.0018333849	0.0
0.0011507958	0.0
1.4755037e-05	0.0
0.0007845075	0.0
0.00078936864	0.0
0.00015658587	0.0
0.00017639226	0.0
8.651129e-05	0.0
2.5021325e-05	0.0
3.230601e-05	0.0
0.00041985587	0.0
5.105961e-05	0.0
0.39009497	0.0
0.05151993	0.0
6.8182584e-05	0.0
0.000107295404	0.0
0.0008569293	0.0
0.06552926	0.0
4.0217997e-06	0.0
0.00020752082	0.0
0.00061402185	0.0
0.0001239128	0.0
0.00091903034	0.0
0.24236217	0.0
0.74680793	0.0
0.018215818	0.0
0.29386443	0.0
3.394766e-05	0.0
4.6947807e-05	0.0
0.00013031317	0.0
8.830474e-05	0.0
0.040743984	0.0
0.003315096	0.0
0.6171894	0.0
0.00084152224	0.0
0.0017354147	0.0
0.00082256406	0.0
0.00012520037	0.0
0.00039922094	0.0
0.00598741	0.0
1.1454692e-05	0.0
0.0014967783	0.0
0.0020633962	0.0
0.02184741	0.0
0.0003750119	0.0
0.00030474178	0.0
0.00037572888	0.0
0.00027177716	0.0
0.0009320897	0.0
0.0006955435	0.0
0.00023245695	0.0
0.008844903	0.0
0.4154636	0.0
3.2876804e-05	0.0
0.8355183	0.0
0.0018650361	0.0
0.00646504	0.0
6.0041737e-05	0.0
0.00032114756	0.0
1.0101925e-05	0.0
1.0553337e-05	0.0
2.8797276e-06	0.0
8.1854196e-05	0.0
0.0002605641	0.0
0.0011389565	0.0
0.05551637	0.0
7.703888e-05	0.0
0.00065867626	0.0
0.1443523	0.0
6.339506e-05	0.0
0.0003806811	0.0
0.00023978167	0.0
0.0038556617	0.0
0.00084957434	0.0
0.009577499	0.0
2.517345e-05	0.0
8.297745e-06	0.0
0.0120827705	0.0
8.070597e-06	0.0
4.8490833e-06	0.0
3.7428945e-06	0.0
3.2810135e-06	0.0
7.871457e-05	0.0
0.00015608428	0.0
8.320455e-06	0.0
0.00010726985	0.0
0.025063002	0.0
0.00040046265	0.0
0.115101434	0.0
0.0036500625	0.0
0.021479579	0.0
0.24409127	0.0
0.00022826726	0.0
0.0008497727	0.0
5.0599187e-06	0.0
0.25763842	0.0
0.00026192697	0.0
5.3287007e-05	0.0
0.0041873897	0.0
6.066444e-05	0.0
0.012230214	0.0
0.0005713217	0.0
0.49275333	0.0
9.006037e-05	0.0
0.17433807	0.0
9.019762e-05	0.0
0.00012784351	0.0
0.0005923045	0.0
0.00042312854	0.0
0.0029854493	0.0
1.3937802e-05	0.0
0.0023959612	0.0
0.0005128922	0.0
0.007317513	0.0
0.014843814	0.0
0.0019898096	0.0
0.0013142683	0.0
5.588631e-05	0.0
6.310766e-05	0.0
0.00030884254	0.0
0.00038618591	0.0
1.9428926e-05	0.0
0.7662064	0.0
0.00012458589	0.0
0.0006155846	0.0
0.00081194704	0.0
0.735363	0.0
3.942227e-05	0.0
0.0002057061	0.0
0.019714404	0.0
0.00108785	0.0
7.44008e-06	0.0
4.163451e-05	0.0
0.0007772441	0.0
0.025250599	0.0
0.16513406	0.0
0.0016781337	0.0
0.0010375105	0.0
0.0006106919	0.0
0.027062232	0.0
0.00017873473	0.0
0.015413067	0.0
1.9345998e-05	0.0
0.018586168	0.0
0.0007135823	0.0
5.275915e-05	0.0
0.0004999374	0.0
0.008008259	0.0
0.00046086792	0.0
0.0002879887	0.0
0.00027128463	0.0
0.0015788978	0.0
0.005091584	0.0
0.00017487978	0.0
8.599624e-05	0.0
0.0006672544	0.0
0.00014167982	0.0
0.09351192	0.0
0.00032335313	0.0
0.00095550943	0.0
0.0040736957	0.0
0.036143444	0.0
0.17325178	0.0
5.139091e-05	0.0
0.1749968	1.0
0.7865222	1.0
0.04025339	1.0
0.29219428	1.0
0.04245203	1.0
0.0015227145	1.0
0.69650644	1.0
0.021586625	1.0
0.43527794	1.0
0.25274584	1.0
0.011112459	1.0
0.0025801214	1.0
0.041356552	1.0
0.13838136	1.0
0.030891607	1.0
0.96455806	1.0
0.033861432	1.0
0.597669	1.0
0.5072693	1.0
0.22502469	1.0
0.53493524	1.0
0.09059375	1.0
0.40818763	1.0
0.8412132	1.0
0.6841282	1.0
0.010969437	1.0
0.53181547	1.0
0.011240414	1.0
0.048795003	1.0
0.8923912	1.0
0.0023507746	1.0
0.051921118	1.0
0.34636378	1.0
0.037523646	1.0
0.64492863	1.0
0.05007081	1.0
0.7712499	1.0
0.006200284	1.0
0.9213387	1.0
0.70702887	1.0
0.4436851	1.0
0.88367873	1.0
0.04072683	1.0
0.036436092	1.0
0.82546616	1.0
0.6266698	1.0
0.9730007	1.0
0.7943196	1.0
0.96162796	1.0
0.96271485	1.0
0.1681763	1.0
0.010453752	1.0
0.92619795	1.0
0.9223696	1.0
0.8189029	1.0
0.4313059	1.0
0.0011487324	1.0
0.35763663	1.0
0.9479108	1.0
0.18458043	1.0
0.0001794016	1.0
0.78120947	1.0
0.047647722	1.0
0.87388784	1.0
0.0054548536	1.0
0.16358726	1.0
0.43236494	1.0
0.01667646	1.0
0.004122601	1.0
0.8720836	1.0
0.66471416	1.0
0.059074342	1.0
0.027289793	1.0
0.37735614	1.0
0.10184198	0.0
0.0011952268	0.0
0.021311898	0.0
0.3034819	0.0
0.0011620698	0.0
0.059829153	0.0
0.3893665	0.0
0.0043508457	0.0
0.1929048	0.0
0.0014047513	0.0
0.0016836057	0.0
0.008221045	0.0
0.056042314	0.0
0.0006377132	0.0
0.035029206	0.0
0.01414493	0.0
0.20561619	0.0
0.017496375	0.0
0.049159657	0.0
9.893137e-05	0.0
0.0013304803	0.0
0.00020534878	0.0
5.8872796e-05	0.0
0.00024082114	0.0
0.00064950745	0.0
0.00014079537	0.0
0.28691572	0.0
0.022071123	0.0
0.57372504	0.0
0.035057094	0.0
0.00015077887	0.0
0.0004148681	0.0
0.00031773187	0.0
0.0006602684	0.0
0.010919611	0.0
0.07847705	0.0
0.20337306	0.0
0.0058631585	0.0
3.7091566e-05	0.0
4.7878635e-05	0.0
0.0018359201	0.0
0.36433312	0.0
0.00034810687	0.0
7.254696e-05	0.0
0.00011814048	0.0
0.5426618	0.0
0.083848536	0.0
0.00088244415	0.0
0.04782146	0.0
0.01875202	0.0
0.03743784	0.0
0.2043788	0.0
0.8169495	0.0
0.0024916183	0.0
0.21054633	0.0
0.00044159382	0.0
0.13353693	0.0
0.38850918	0.0
4.2622534e-05	0.0
0.6470043	0.0
0.009988593	0.0
0.0018672452	0.0
0.14324799	0.0
0.00011164681	0.0
0.101543024	0.0
0.1657432	0.0
7.782727e-05	0.0
0.54175556	0.0
0.007421342	0.0
0.016758554	0.0
0.00084936916	0.0
9.409624e-05	0.0
0.0007377604	0.0
0.20357676	0.0
2.4838926e-05	0.0
0.0010352146	0.0
0.16872588	0.0
0.007853749	0.0
2.8437249e-05	0.0
0.00063085597	0.0
1.3299211e-05	0.0
0.002173242	0.0
2.0406547e-05	0.0
0.52733916	0.0
0.07856446	0.0
0.011662669	0.0
0.0004579109	0.0
0.22551544	0.0
0.22228289	0.0
0.0002798858	0.0
0.23987864	0.0
4.872659e-05	0.0
0.40380326	0.0
0.0023176179	0.0
0.21591718	0.0
0.02308522	0.0
0.042543657	0.0
1.4518324e-05	0.0
0.0036922195	0.0
0.00013832352	0.0
0.007305994	0.0
0.00016736354	0.0
0.0007722759	0.0
0.0049159387	0.0
0.00038294867	0.0
0.0012828162	0.0
0.0007775146	0.0
0.0777184	0.0
0.007663253	0.0
0.0027166032	0.0
0.0015002546	0.0
0.21292463	0.0
0.0017923241	0.0
0.00025124295	0.0
0.0020056735	0.0
0.013661777	0.0
0.1669197	0.0
0.015074889	0.0
7.338396e-06	0.0
0.2274152	0.0
0.010978873	0.0
0.0013003935	0.0
0.0013010731	0.0
0.019064877	0.0
0.040970106	0.0
0.00039397823	0.0
0.0027789052	0.0
0.0030745617	0.0
0.0015044896	0.0
0.485665	0.0
0.044710193	0.0
0.00084731216	0.0
0.37996468	0.0
0.0030291972	0.0
0.0029838232	0.0
0.00066794286	0.0
0.00080889574	0.0
0.51688045	0.0
0.018841371	0.0
0.29243717	0.0
0.018841371	0.0
0.01610971	0.0
0.003983435	0.0
0.054344386	0.0
5.595416e-05	0.0
0.025683416	0.0
2.4444345e-05	0.0
8.7394066e-05	0.0
1.1932964e-05	0.0
8.625048e-05	0.0
0.00010873911	0.0
0.01291878	0.0
0.001910509	0.0
0.0024742556	0.0
0.0063032317	0.0
0.8625431	0.0
0.0013299308	0.0
0.0039984835	0.0
0.00020247999	0.0
0.005703455	0.0
0.03368619	0.0
0.021551428	0.0
0.11953539	0.0
0.03609596	0.0
0.0036922195	0.0
0.0029807237	0.0
0.007699959	0.0
1.8540268e-05	0.0
0.0004030213	0.0
0.0006142305	0.0
0.042392682	0.0
0.34134656	0.0
0.060291972	0.0
0.003085424	0.0
0.12575994	0.0
0.7611198	0.0
0.0032579915	0.0
6.9295915e-05	0.0
0.5469796	0.0
0.0032556218	0.0
0.04617679	0.0
0.0020585493	0.0
0.4574452	0.0
0.00468288	0.0
0.024967814	0.0
0.00081593095	0.0
0.0006325924	0.0
0.00033303472	0.0
0.9628071	0.0
0.01848991	0.0
0.0037324526	0.0
0.00011231301	0.0
0.068712465	0.0
7.824407e-06	0.0
0.00031303646	0.0
0.00022546042	0.0
0.0003772358	0.0
0.0013701889	0.0
0.00056728953	0.0
0.84460175	0.0
0.026255304	0.0
0.18314664	0.0
0.003922011	0.0
0.04548776	0.0
0.8177056	0.0
0.00046426174	0.0
0.0040731723	0.0
0.061004467	0.0
0.000360895	0.0
7.284197e-05	0.0
0.010668498	0.0
0.0063464516	0.0
0.0063464516	0.0
0.27052107	0.0
0.0007015549	0.0
4.2196225e-05	0.0
0.00012479388	0.0
0.017770205	0.0
1.4268482e-05	0.0
0.028005613	0.0
0.00012079071	0.0
0.0012566828	0.0
0.435314	0.0
0.03654349	0.0
0.00023445986	0.0
0.001213739	0.0
0.5761761	0.0
0.0011855605	0.0
0.19958955	0.0
0.00040561473	0.0
0.010421864	0.0
0.0022620666	0.0
0.05263729	0.0
0.0018351333	0.0
0.3997106	0.0
0.0028614502	0.0
0.00045742534	0.0
0.2889626	0.0
0.0004857115	0.0
0.0008400852	0.0
0.00016754882	0.0
0.038098454	0.0
0.020826379	0.0
0.037523102	0.0
0.0013003935	0.0
0.00029557533	0.0
0.00017651804	0.0
0.00951529	0.0
0.017434932	0.0
0.36346033	0.0
0.35473722	0.0
0.0009256361	0.0
0.0042111473	0.0
0.021311898	0.0
0.008504543	0.0
0.010661378	0.0
0.048349753	0.0
0.003045472	0.0
0.001493459	0.0
0.0003067733	0.0
0.1233032	0.0
4.3386823e-05	0.0
0.004061754	0.0
7.495976e-05	0.0
0.0063731717	0.0
0.027864078	0.0
0.011700294	0.0
5.127862e-05	0.0
1.7889086e-05	0.0
0.00028013682	0.0
1.021427e-05	0.0
0.001487267	0.0
0.0005473333	0.0
0.0034925274	0.0
0.0052634473	0.0
8.222431e-05	0.0
0.017781468	0.0
0.00052494084	0.0
0.00029790573	0.0
0.00021763596	0.0
0.18544964	0.0
0.0007962221	0.0
0.011437856	0.0
0.00465594	0.0
0.00034316452	0.0
0.0007586069	0.0
0.0028038938	0.0
0.005797327	0.0
0.033931434	0.0
0.10339498	0.0
0.01203441	0.0
8.302385e-06	0.0
6.7425615e-05	0.0
0.00011218828	0.0
0.82029194	0.0
0.11474692	0.0
0.00044073962	0.0
0.07659985	0.0
0.36023957	0.0
2.8710792e-05	0.0
0.00012403847	0.0
0.053476393	0.0
0.0001912122	0.0
0.00030289683	0.0
0.041710354	0.0
0.122536264	0.0
3.3598226e-05	0.0
3.2165477e-05	0.0
0.00612115	0.0
0.000114538765	0.0
1.5014387e-05	0.0
0.00040800255	0.0
0.04443577	0.0
0.0017877131	0.0
0.00041601347	0.0
0.0054268274	0.0
0.000823782	0.0
0.23935345	0.0
0.39548627	0.0
0.4093139	0.0
0.00025894403	0.0
0.17109765	0.0
0.005186438	0.0
0.0009858448	0.0
8.487788e-05	0.0
0.127444	0.0
0.00094555516	0.0
0.0005477678	0.0
9.817537e-05	0.0
4.3495595e-05	0.0
0.0038246294	0.0
0.41556382	0.0
0.021659823	0.0
0.00033103276	0.0
0.0012628651	0.0
3.856413e-05	0.0
0.0144355	0.0
9.834188e-05	0.0
0.00061909325	0.0
0.0024218736	0.0
0.014869126	0.0
0.00068637676	0.0
0.005646415	0.0
0.031341575	0.0
0.17927133	0.0
0.5099079	0.0
0.008100255	0.0
0.04785924	0.0
0.20409547	0.0
0.020724332	0.0
0.48885962	0.0
0.13177644	0.0
0.0048184954	0.0
0.36143467	0.0
0.81004936	0.0
4.1686948e-05	0.0
0.0025816744	0.0
0.6935183	0.0
0.14665073	0.0
0.00011304602	0.0
0.027905954	0.0
3.1890213e-05	0.0
9.926905e-05	0.0
0.10327714	0.0
0.028246349	0.0
0.0001202883	0.0
0.00043134336	0.0
0.0033984238	0.0
0.004037674	0.0
0.0031319545	0.0
0.5224274	0.0
7.137108e-05	0.0
0.04817596	0.0
0.0060812077	0.0
0.0060321204	0.0
7.956885e-06	0.0
0.0014098486	0.0
0.03417619	0.0
0.0007868229	0.0
0.2756594	0.0
0.0006322142	0.0
0.0011997138	0.0
0.17767069	0.0
0.0020271377	0.0
0.04381204	0.0
2.2342321e-05	0.0
0.03790532	0.0
